2022-01-18 14:02:37.102 DEBUG 4162 --- [main] o.s.web.filter.CharacterEncodingFilter   : Filter 'characterEncodingFilter' configured for use
2022-01-18 14:53:01.544 DEBUG 6160 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:01.546 DEBUG 6160 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:01.546 DEBUG 6160 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:01.546 DEBUG 6160 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:01.547 DEBUG 6160 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/js/monthly_rent.js", parameters={}
2022-01-18 14:53:01.548 DEBUG 6160 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:01.551 DEBUG 6160 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:01.770 DEBUG 6160 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:01.793 DEBUG 6160 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/js/campingcar.js", parameters={}
2022-01-18 14:53:01.796 DEBUG 6160 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:01.798 DEBUG 6160 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:01.859 DEBUG 6160 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/js/europe_reserve.js", parameters={}
2022-01-18 14:53:01.860 DEBUG 6160 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:01.860 DEBUG 6160 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/img/savecar-logo.png", parameters={}
2022-01-18 14:53:01.861 DEBUG 6160 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/img/camping_header.jpg", parameters={}
2022-01-18 14:53:01.861 DEBUG 6160 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:01.862 DEBUG 6160 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0374.JPG", parameters={}
2022-01-18 14:53:01.863 DEBUG 6160 --- [http-nio-8080-exec-10] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:01.863 DEBUG 6160 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:01.863 DEBUG 6160 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:01.864 DEBUG 6160 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:01.867 DEBUG 6160 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:01.867 DEBUG 6160 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:01.875 DEBUG 6160 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0360.JPG", parameters={}
2022-01-18 14:53:01.877 DEBUG 6160 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:01.877 DEBUG 6160 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0361.JPG", parameters={}
2022-01-18 14:53:01.878 DEBUG 6160 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:01.880 DEBUG 6160 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:01.882 DEBUG 6160 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:01.888 DEBUG 6160 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0363.JPG", parameters={}
2022-01-18 14:53:01.889 DEBUG 6160 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0364.JPG", parameters={}
2022-01-18 14:53:01.889 DEBUG 6160 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:01.890 DEBUG 6160 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:01.892 DEBUG 6160 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0367.JPG", parameters={}
2022-01-18 14:53:01.893 DEBUG 6160 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:01.894 DEBUG 6160 --- [http-nio-8080-exec-1] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:01.894 DEBUG 6160 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0368.JPG", parameters={}
2022-01-18 14:53:01.896 DEBUG 6160 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:01.896 DEBUG 6160 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:01.896 DEBUG 6160 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0371.JPG", parameters={}
2022-01-18 14:53:01.897 DEBUG 6160 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:01.897 DEBUG 6160 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0372.JPG", parameters={}
2022-01-18 14:53:01.898 DEBUG 6160 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:01.899 DEBUG 6160 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:01.900 DEBUG 6160 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:01.901 DEBUG 6160 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:01.901 DEBUG 6160 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:01.905 DEBUG 6160 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0375.JPG", parameters={}
2022-01-18 14:53:01.906 DEBUG 6160 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:01.908 DEBUG 6160 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0376.JPG", parameters={}
2022-01-18 14:53:01.909 DEBUG 6160 --- [http-nio-8080-exec-10] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:01.909 DEBUG 6160 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0377.JPG", parameters={}
2022-01-18 14:53:01.910 DEBUG 6160 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:01.910 DEBUG 6160 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:01.912 DEBUG 6160 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:01.914 DEBUG 6160 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:01.965 DEBUG 6160 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/css/library/bootstrap.min.css.map", parameters={}
2022-01-18 14:53:01.966 DEBUG 6160 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:01.968 DEBUG 6160 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/css/library/bootstrap.css.map", parameters={}
2022-01-18 14:53:01.968 DEBUG 6160 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:01.985 DEBUG 6160 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:01.987 DEBUG 6160 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:02.045 DEBUG 6160 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/fonts/fontawesome-webfont.woff2?v=4.3.0", parameters={masked}
2022-01-18 14:53:02.047 DEBUG 6160 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:02.060 DEBUG 6160 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:02.114 DEBUG 6160 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/img/map.png", parameters={}
2022-01-18 14:53:02.115 DEBUG 6160 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/img/clock.png", parameters={}
2022-01-18 14:53:02.115 DEBUG 6160 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/img/phone-call.png", parameters={}
2022-01-18 14:53:02.115 DEBUG 6160 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:02.116 DEBUG 6160 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:02.116 DEBUG 6160 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:02.117 DEBUG 6160 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/js/vendor/jquery-1.11.2.min.js", parameters={}
2022-01-18 14:53:02.118 DEBUG 6160 --- [http-nio-8080-exec-1] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:02.118 DEBUG 6160 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:02.118 DEBUG 6160 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:02.118 DEBUG 6160 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:02.123 DEBUG 6160 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:02.129 DEBUG 6160 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.magnific-popup.js", parameters={}
2022-01-18 14:53:02.130 DEBUG 6160 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.mixitup.min.js", parameters={}
2022-01-18 14:53:02.130 DEBUG 6160 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:02.131 DEBUG 6160 --- [http-nio-8080-exec-10] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:02.133 DEBUG 6160 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:02.134 DEBUG 6160 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:02.139 DEBUG 6160 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.easing.1.3.js", parameters={}
2022-01-18 14:53:02.140 DEBUG 6160 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:02.142 DEBUG 6160 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.masonry.min.js", parameters={}
2022-01-18 14:53:02.143 DEBUG 6160 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:02.143 DEBUG 6160 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:02.146 DEBUG 6160 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:02.149 DEBUG 6160 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/css/slick/slick.js", parameters={}
2022-01-18 14:53:02.151 DEBUG 6160 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:02.154 DEBUG 6160 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:02.155 DEBUG 6160 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/css/slick/slick.min.js", parameters={}
2022-01-18 14:53:02.155 DEBUG 6160 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:02.158 DEBUG 6160 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:02.158 DEBUG 6160 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/js/plugins.js", parameters={}
2022-01-18 14:53:02.159 DEBUG 6160 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:02.160 DEBUG 6160 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/js/main.js", parameters={}
2022-01-18 14:53:02.161 DEBUG 6160 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:02.162 DEBUG 6160 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:02.163 DEBUG 6160 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:02.352 DEBUG 6160 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/fonts/fontawesome-webfont.woff2?v=4.7.0", parameters={masked}
2022-01-18 14:53:02.353 DEBUG 6160 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:02.356 DEBUG 6160 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:02.499 DEBUG 6160 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/europe/getprice/0", parameters={}
2022-01-18 14:53:02.500 DEBUG 6160 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/europe/getprice/1", parameters={}
2022-01-18 14:53:02.500 DEBUG 6160 --- [http-nio-8080-exec-1] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
2022-01-18 14:53:02.501 DEBUG 6160 --- [http-nio-8080-exec-7] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
2022-01-18 14:53:02.512 DEBUG 6160 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/limousine/getprice/0", parameters={}
2022-01-18 14:53:02.512 DEBUG 6160 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/limousine/getprice/1", parameters={}
2022-01-18 14:53:02.513 DEBUG 6160 --- [http-nio-8080-exec-10] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
2022-01-18 14:53:02.513 DEBUG 6160 --- [http-nio-8080-exec-9] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
2022-01-18 14:53:02.515 DEBUG 6160 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/travel/getprice/0", parameters={}
2022-01-18 14:53:02.516 DEBUG 6160 --- [http-nio-8080-exec-3] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
2022-01-18 14:53:02.521 DEBUG 6160 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/travel/getprice/1", parameters={}
2022-01-18 14:53:02.522 DEBUG 6160 --- [http-nio-8080-exec-6] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
2022-01-18 14:53:02.573 DEBUG 6160 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:02.573 DEBUG 6160 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:02.576 DEBUG 6160 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:02.576 DEBUG 6160 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:02.628 DEBUG 6160 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:02.631 DEBUG 6160 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:02.966 DEBUG 6160 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/img/carIcon.ico", parameters={}
2022-01-18 14:53:02.968 DEBUG 6160 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:02.971 DEBUG 6160 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:13.881 DEBUG 6160 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/europe_reserve/time_list/234", parameters={}
2022-01-18 14:53:13.884 DEBUG 6160 --- [http-nio-8080-exec-4] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_time_list(HttpServletResponse, String, Long)
2022-01-18 14:53:13.909 DEBUG 6160 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:15.043 DEBUG 6160 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/possible/europe/234/11%EC%8B%9C/29", parameters={}
2022-01-18 14:53:15.044 DEBUG 6160 --- [http-nio-8080-exec-8] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_impossible_date(HttpServletResponse, String, Long, String, Long)
2022-01-18 14:53:15.390 DEBUG 6160 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:18.367 DEBUG 6160 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/possible/europe/234/11%EC%8B%9C/3", parameters={}
2022-01-18 14:53:18.368 DEBUG 6160 --- [http-nio-8080-exec-7] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_impossible_date(HttpServletResponse, String, Long, String, Long)
2022-01-18 14:53:18.740 DEBUG 6160 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:28.778 DEBUG 6160 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/europe_reserve/time_list/228", parameters={}
2022-01-18 14:53:28.779 DEBUG 6160 --- [http-nio-8080-exec-1] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_time_list(HttpServletResponse, String, Long)
2022-01-18 14:53:28.801 DEBUG 6160 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:35.767 DEBUG 6160 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/europe_reserve/2022/3", parameters={}
2022-01-18 14:53:35.768 DEBUG 6160 --- [http-nio-8080-exec-9] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#camping_calendar_detail_different_month(ModelMap, String, int, int)
2022-01-18 14:53:36.136 DEBUG 6160 --- [http-nio-8080-exec-9] o.s.w.s.v.ContentNegotiatingViewResolver : Selected 'text/html' given [text/html, application/xhtml+xml, image/avif, image/webp, image/apng, application/xml;q=0.9, application/signed-exchange;v=b3;q=0.9, */*;q=0.8]
2022-01-18 14:53:36.168 DEBUG 6160 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:36.510 DEBUG 6160 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/css/library/bootstrap.min.css.map", parameters={}
2022-01-18 14:53:36.513 DEBUG 6160 --- [http-nio-8080-exec-10] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:36.516 DEBUG 6160 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/css/library/bootstrap.css.map", parameters={}
2022-01-18 14:53:36.517 DEBUG 6160 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:53:36.518 DEBUG 6160 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:36.529 DEBUG 6160 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:53:36.685 DEBUG 6160 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/europe/getprice/0", parameters={}
2022-01-18 14:53:36.686 DEBUG 6160 --- [http-nio-8080-exec-3] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
2022-01-18 14:53:36.687 DEBUG 6160 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/europe/getprice/1", parameters={}
2022-01-18 14:53:36.688 DEBUG 6160 --- [http-nio-8080-exec-5] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
2022-01-18 14:53:36.690 DEBUG 6160 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/limousine/getprice/0", parameters={}
2022-01-18 14:53:36.690 DEBUG 6160 --- [http-nio-8080-exec-2] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
2022-01-18 14:53:36.692 DEBUG 6160 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/limousine/getprice/1", parameters={}
2022-01-18 14:53:36.693 DEBUG 6160 --- [http-nio-8080-exec-4] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
2022-01-18 14:53:36.697 DEBUG 6160 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/travel/getprice/0", parameters={}
2022-01-18 14:53:36.698 DEBUG 6160 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/travel/getprice/1", parameters={}
2022-01-18 14:53:36.698 DEBUG 6160 --- [http-nio-8080-exec-8] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
